1596066244.693809,1596066244.6935232,10412,MainProcess,plan loaded
1596066244.693838,1596066244.6935232,10412,MainProcess,begin work
1596066244.693861,1596066244.6935232,10412,MainProcess,running 
1596066244.694939,1596066244.6935232,10412,MainProcess,running ~/workforce/workforce.py test1.csv
1596066244.732774,1596066244.732657,10415,MainProcess,start test1.csv
1596066244.732850,1596066244.732657,10415,MainProcess,loading plan
1596066244.732940,1596066244.732657,10415,MainProcess,plan loaded
1596066244.732970,1596066244.732657,10415,MainProcess,begin work
1596066244.732992,1596066244.732657,10415,MainProcess,running 
1596066244.734054,1596066244.732657,10415,MainProcess,running ~/workforce/workforce.py test2.csv
1596066244.771529,1596066244.771415,10418,MainProcess,start test2.csv
1596066244.771604,1596066244.771415,10418,MainProcess,loading plan
1596066244.771693,1596066244.771415,10418,MainProcess,plan loaded
1596066244.771721,1596066244.771415,10418,MainProcess,begin work
1596066244.771743,1596066244.771415,10418,MainProcess,running 
1596066244.772805,1596066244.771415,10418,MainProcess,running ~/workforce/workforce.py test1.csv
1596066244.810920,1596066244.8108082,10421,MainProcess,start test1.csv
1596066244.810995,1596066244.8108082,10421,MainProcess,loading plan
1596066244.811083,1596066244.8108082,10421,MainProcess,plan loaded
1596066244.811112,1596066244.8108082,10421,MainProcess,begin work
1596066244.811133,1596066244.8108082,10421,MainProcess,running 
1596066244.812253,1596066244.8108082,10421,MainProcess,running ~/workforce/workforce.py test2.csv
1596066244.849845,1596066244.849729,10424,MainProcess,start test2.csv
1596066244.849922,1596066244.849729,10424,MainProcess,loading plan
1596066244.850014,1596066244.849729,10424,MainProcess,plan loaded
1596066244.850043,1596066244.849729,10424,MainProcess,begin work
1596066244.850064,1596066244.849729,10424,MainProcess,running 
1596066244.851108,1596066244.849729,10424,MainProcess,running ~/workforce/workforce.py test1.csv
1596066244.888717,1596066244.8886032,10427,MainProcess,start test1.csv
1596066244.888793,1596066244.8886032,10427,MainProcess,loading plan
1596066244.888883,1596066244.8886032,10427,MainProcess,plan loaded
1596066244.888912,1596066244.8886032,10427,MainProcess,begin work
1596066244.888933,1596066244.8886032,10427,MainProcess,running 
1596066244.889977,1596066244.8886032,10427,MainProcess,running ~/workforce/workforce.py test2.csv
1596066244.928096,1596066244.927981,10430,MainProcess,start test2.csv
1596066244.928172,1596066244.927981,10430,MainProcess,loading plan
1596066244.928262,1596066244.927981,10430,MainProcess,plan loaded
1596066244.928291,1596066244.927981,10430,MainProcess,begin work
1596066244.928313,1596066244.927981,10430,MainProcess,running 
1596066244.929394,1596066244.927981,10430,MainProcess,running ~/workforce/workforce.py test1.csv
1596066244.967017,1596066244.9669008,10433,MainProcess,start test1.csv
1596066244.967091,1596066244.9669008,10433,MainProcess,loading plan
1596066244.967241,1596066244.9669008,10433,MainProcess,plan loaded
1596066244.967298,1596066244.9669008,10433,MainProcess,begin work
1596066244.967321,1596066244.9669008,10433,MainProcess,running 
1596066244.968396,1596066244.9669008,10433,MainProcess,running ~/workforce/workforce.py test2.csv
1596066245.007127,1596066245.0070076,10436,MainProcess,start test2.csv
1596066245.007259,1596066245.0070076,10436,MainProcess,loading plan
1596066245.007350,1596066245.0070076,10436,MainProcess,plan loaded
1596066245.007379,1596066245.0070076,10436,MainProcess,begin work
1596066245.007401,1596066245.0070076,10436,MainProcess,running 
1596066245.008500,1596066245.0070076,10436,MainProcess,running ~/workforce/workforce.py test1.csv
1596066245.046180,1596066245.0460634,10439,MainProcess,start test1.csv
1596066245.046256,1596066245.0460634,10439,MainProcess,loading plan
1596066245.046346,1596066245.0460634,10439,MainProcess,plan loaded
1596066245.046374,1596066245.0460634,10439,MainProcess,begin work
1596066245.046396,1596066245.0460634,10439,MainProcess,running 
1596066245.047522,1596066245.0460634,10439,MainProcess,running ~/workforce/workforce.py test2.csv
1596066245.086174,1596066245.0860338,10442,MainProcess,start test2.csv
1596066245.086250,1596066245.0860338,10442,MainProcess,loading plan
1596066245.086341,1596066245.0860338,10442,MainProcess,plan loaded
1596066245.086370,1596066245.0860338,10442,MainProcess,begin work
1596066245.086392,1596066245.0860338,10442,MainProcess,running 
1596066245.087495,1596066245.0860338,10442,MainProcess,running ~/workforce/workforce.py test1.csv
1596066245.126189,1596066245.1260724,10445,MainProcess,start test1.csv
1596066245.126267,1596066245.1260724,10445,MainProcess,loading plan
1596066245.126356,1596066245.1260724,10445,MainProcess,plan loaded
1596066245.126392,1596066245.1260724,10445,MainProcess,begin work
1596066245.126414,1596066245.1260724,10445,MainProcess,running 
1596066245.127550,1596066245.1260724,10445,MainProcess,running ~/workforce/workforce.py test2.csv
1596066245.165330,1596066245.165216,10448,MainProcess,start test2.csv
1596066245.165403,1596066245.165216,10448,MainProcess,loading plan
1596066245.165492,1596066245.165216,10448,MainProcess,plan loaded
1596066245.165521,1596066245.165216,10448,MainProcess,begin work
1596066245.165542,1596066245.165216,10448,MainProcess,running 
1596066245.166621,1596066245.165216,10448,MainProcess,running ~/workforce/workforce.py test1.csv
1596066245.204400,1596066245.2042856,10451,MainProcess,start test1.csv
1596066245.204476,1596066245.2042856,10451,MainProcess,loading plan
1596066245.204565,1596066245.2042856,10451,MainProcess,plan loaded
1596066245.204592,1596066245.2042856,10451,MainProcess,begin work
1596066245.204613,1596066245.2042856,10451,MainProcess,running 
1596066245.205679,1596066245.2042856,10451,MainProcess,running ~/workforce/workforce.py test2.csv
1596066245.243421,1596066245.2433064,10454,MainProcess,start test2.csv
1596066245.243497,1596066245.2433064,10454,MainProcess,loading plan
1596066245.243589,1596066245.2433064,10454,MainProcess,plan loaded
1596066245.243618,1596066245.2433064,10454,MainProcess,begin work
1596066245.243641,1596066245.2433064,10454,MainProcess,running 
1596066245.244745,1596066245.2433064,10454,MainProcess,running ~/workforce/workforce.py test1.csv
1596066245.282323,1596066245.2822073,10457,MainProcess,start test1.csv
1596066245.282397,1596066245.2822073,10457,MainProcess,loading plan
1596066245.282486,1596066245.2822073,10457,MainProcess,plan loaded
1596066245.282515,1596066245.2822073,10457,MainProcess,begin work
1596066245.282537,1596066245.2822073,10457,MainProcess,running 
1596066245.283674,1596066245.2822073,10457,MainProcess,running ~/workforce/workforce.py test2.csv
1596066245.321526,1596066245.3214107,10460,MainProcess,start test2.csv
1596066245.321603,1596066245.3214107,10460,MainProcess,loading plan
1596066245.321694,1596066245.3214107,10460,MainProcess,plan loaded
1596066245.321723,1596066245.3214107,10460,MainProcess,begin work
1596066245.321745,1596066245.3214107,10460,MainProcess,running 
1596066245.322819,1596066245.3214107,10460,MainProcess,running ~/workforce/workforce.py test1.csv
1596066245.360435,1596066245.3603191,10463,MainProcess,start test1.csv
1596066245.360510,1596066245.3603191,10463,MainProcess,loading plan
1596066245.360600,1596066245.3603191,10463,MainProcess,plan loaded
1596066245.360633,1596066245.3603191,10463,MainProcess,begin work
1596066245.360656,1596066245.3603191,10463,MainProcess,running 
1596066245.361731,1596066245.3603191,10463,MainProcess,running ~/workforce/workforce.py test2.csv
1596066245.399615,1596066245.3994977,10466,MainProcess,start test2.csv
1596066245.399696,1596066245.3994977,10466,MainProcess,loading plan
1596066245.399786,1596066245.3994977,10466,MainProcess,plan loaded
1596066245.399815,1596066245.3994977,10466,MainProcess,begin work
1596066245.399837,1596066245.3994977,10466,MainProcess,running 
1596066245.400912,1596066245.3994977,10466,MainProcess,running ~/workforce/workforce.py test1.csv
1596066245.438802,1596066245.4386888,10469,MainProcess,start test1.csv
1596066245.438877,1596066245.4386888,10469,MainProcess,loading plan
1596066245.438965,1596066245.4386888,10469,MainProcess,plan loaded
1596066245.438994,1596066245.4386888,10469,MainProcess,begin work
1596066245.439015,1596066245.4386888,10469,MainProcess,running 
1596066245.440170,1596066245.4386888,10469,MainProcess,running ~/workforce/workforce.py test2.csv
1596066245.477930,1596066245.4778156,10472,MainProcess,start test2.csv
1596066245.478005,1596066245.4778156,10472,MainProcess,loading plan
1596066245.478094,1596066245.4778156,10472,MainProcess,plan loaded
1596066245.478122,1596066245.4778156,10472,MainProcess,begin work
1596066245.478143,1596066245.4778156,10472,MainProcess,running 
1596066245.479248,1596066245.4778156,10472,MainProcess,running ~/workforce/workforce.py test1.csv
1596066245.517159,1596066245.5170453,10475,MainProcess,start test1.csv
1596066245.517236,1596066245.5170453,10475,MainProcess,loading plan
1596066245.517326,1596066245.5170453,10475,MainProcess,plan loaded
1596066245.517354,1596066245.5170453,10475,MainProcess,begin work
1596066245.517376,1596066245.5170453,10475,MainProcess,running 
1596066245.518421,1596066245.5170453,10475,MainProcess,running ~/workforce/workforce.py test2.csv
1596066245.556212,1596066245.5560985,10478,MainProcess,start test2.csv
1596066245.556288,1596066245.5560985,10478,MainProcess,loading plan
1596066245.556378,1596066245.5560985,10478,MainProcess,plan loaded
1596066245.556407,1596066245.5560985,10478,MainProcess,begin work
1596066245.556429,1596066245.5560985,10478,MainProcess,running 
1596066245.557507,1596066245.5560985,10478,MainProcess,running ~/workforce/workforce.py test1.csv
1596066245.595031,1596066245.5949168,10481,MainProcess,start test1.csv
1596066245.595106,1596066245.5949168,10481,MainProcess,loading plan
1596066245.595282,1596066245.5949168,10481,MainProcess,plan loaded
1596066245.595313,1596066245.5949168,10481,MainProcess,begin work
1596066245.595335,1596066245.5949168,10481,MainProcess,running 
1596066245.596380,1596066245.5949168,10481,MainProcess,running ~/workforce/workforce.py test2.csv
1596066245.634591,1596066245.6344738,10484,MainProcess,start test2.csv
1596066245.634668,1596066245.6344738,10484,MainProcess,loading plan
1596066245.634760,1596066245.6344738,10484,MainProcess,plan loaded
1596066245.634788,1596066245.6344738,10484,MainProcess,begin work
1596066245.634811,1596066245.6344738,10484,MainProcess,running 
1596066245.635960,1596066245.6344738,10484,MainProcess,running ~/workforce/workforce.py test1.csv
1596066245.673603,1596066245.6734886,10487,MainProcess,start test1.csv
1596066245.673680,1596066245.6734886,10487,MainProcess,loading plan
1596066245.673769,1596066245.6734886,10487,MainProcess,plan loaded
1596066245.673798,1596066245.6734886,10487,MainProcess,begin work
1596066245.673820,1596066245.6734886,10487,MainProcess,running 
1596066245.674885,1596066245.6734886,10487,MainProcess,running ~/workforce/workforce.py test2.csv
1596066245.712926,1596066245.7128115,10490,MainProcess,start test2.csv
1596066245.713001,1596066245.7128115,10490,MainProcess,loading plan
1596066245.713094,1596066245.7128115,10490,MainProcess,plan loaded
1596066245.713123,1596066245.7128115,10490,MainProcess,begin work
1596066245.713144,1596066245.7128115,10490,MainProcess,running 
1596066245.714200,1596066245.7128115,10490,MainProcess,running ~/workforce/workforce.py test1.csv
1596066245.752073,1596066245.7519593,10493,MainProcess,start test1.csv
1596066245.752147,1596066245.7519593,10493,MainProcess,loading plan
1596066245.752237,1596066245.7519593,10493,MainProcess,plan loaded
1596066245.752265,1596066245.7519593,10493,MainProcess,begin work
1596066245.752287,1596066245.7519593,10493,MainProcess,running 
1596066245.753338,1596066245.7519593,10493,MainProcess,running ~/workforce/workforce.py test2.csv
1596066245.791001,1596066245.790887,10496,MainProcess,start test2.csv
1596066245.791076,1596066245.790887,10496,MainProcess,loading plan
1596066245.791209,1596066245.790887,10496,MainProcess,plan loaded
1596066245.791276,1596066245.790887,10496,MainProcess,begin work
1596066245.791299,1596066245.790887,10496,MainProcess,running 
1596066245.792346,1596066245.790887,10496,MainProcess,running ~/workforce/workforce.py test1.csv
1596066245.830345,1596066245.830232,10499,MainProcess,start test1.csv
1596066245.830422,1596066245.830232,10499,MainProcess,loading plan
1596066245.830511,1596066245.830232,10499,MainProcess,plan loaded
1596066245.830539,1596066245.830232,10499,MainProcess,begin work
1596066245.830560,1596066245.830232,10499,MainProcess,running 
1596066245.831665,1596066245.830232,10499,MainProcess,running ~/workforce/workforce.py test2.csv
1596066245.870489,1596066245.870367,10502,MainProcess,start test2.csv
1596066245.870568,1596066245.870367,10502,MainProcess,loading plan
1596066245.870669,1596066245.870367,10502,MainProcess,plan loaded
1596066245.870699,1596066245.870367,10502,MainProcess,begin work
1596066245.870723,1596066245.870367,10502,MainProcess,running 
1596066245.871803,1596066245.870367,10502,MainProcess,running ~/workforce/workforce.py test1.csv
1596066245.909429,1596066245.909317,10505,MainProcess,start test1.csv
1596066245.909503,1596066245.909317,10505,MainProcess,loading plan
1596066245.909592,1596066245.909317,10505,MainProcess,plan loaded
1596066245.909621,1596066245.909317,10505,MainProcess,begin work
1596066245.909643,1596066245.909317,10505,MainProcess,running 
1596066245.910698,1596066245.909317,10505,MainProcess,running ~/workforce/workforce.py test2.csv
1596066245.948318,1596066245.9482017,10508,MainProcess,start test2.csv
1596066245.948393,1596066245.9482017,10508,MainProcess,loading plan
1596066245.948482,1596066245.9482017,10508,MainProcess,plan loaded
1596066245.948510,1596066245.9482017,10508,MainProcess,begin work
1596066245.948532,1596066245.9482017,10508,MainProcess,running 
1596066245.949594,1596066245.9482017,10508,MainProcess,running ~/workforce/workforce.py test1.csv
1596066245.987158,1596066245.98704,10511,MainProcess,start test1.csv
1596066245.987295,1596066245.98704,10511,MainProcess,loading plan
1596066245.987385,1596066245.98704,10511,MainProcess,plan loaded
1596066245.987414,1596066245.98704,10511,MainProcess,begin work
1596066245.987436,1596066245.98704,10511,MainProcess,running 
1596066245.988487,1596066245.98704,10511,MainProcess,running ~/workforce/workforce.py test2.csv
1596066246.026237,1596066246.0261204,10514,MainProcess,start test2.csv
1596066246.026312,1596066246.0261204,10514,MainProcess,loading plan
1596066246.026402,1596066246.0261204,10514,MainProcess,plan loaded
1596066246.026432,1596066246.0261204,10514,MainProcess,begin work
1596066246.026455,1596066246.0261204,10514,MainProcess,running 
1596066246.027571,1596066246.0261204,10514,MainProcess,running ~/workforce/workforce.py test1.csv
1596066246.065105,1596066246.06499,10517,MainProcess,start test1.csv
1596066246.065180,1596066246.06499,10517,MainProcess,loading plan
1596066246.065270,1596066246.06499,10517,MainProcess,plan loaded
1596066246.065299,1596066246.06499,10517,MainProcess,begin work
1596066246.065321,1596066246.06499,10517,MainProcess,running 
1596066246.066391,1596066246.06499,10517,MainProcess,running ~/workforce/workforce.py test2.csv
1596066246.104045,1596066246.103928,10520,MainProcess,start test2.csv
1596066246.104121,1596066246.103928,10520,MainProcess,loading plan
1596066246.104213,1596066246.103928,10520,MainProcess,plan loaded
1596066246.104242,1596066246.103928,10520,MainProcess,begin work
1596066246.104264,1596066246.103928,10520,MainProcess,running 
1596066246.105321,1596066246.103928,10520,MainProcess,running ~/workforce/workforce.py test1.csv
1596066246.143219,1596066246.143056,10523,MainProcess,start test1.csv
1596066246.143310,1596066246.143056,10523,MainProcess,loading plan
1596066246.143399,1596066246.143056,10523,MainProcess,plan loaded
1596066246.143429,1596066246.143056,10523,MainProcess,begin work
1596066246.143450,1596066246.143056,10523,MainProcess,running 
1596066246.144524,1596066246.143056,10523,MainProcess,running ~/workforce/workforce.py test2.csv
1596066246.182208,1596066246.1820943,10526,MainProcess,start test2.csv
1596066246.182282,1596066246.1820943,10526,MainProcess,loading plan
1596066246.182372,1596066246.1820943,10526,MainProcess,plan loaded
1596066246.182400,1596066246.1820943,10526,MainProcess,begin work
1596066246.182423,1596066246.1820943,10526,MainProcess,running 
1596066246.183545,1596066246.1820943,10526,MainProcess,running ~/workforce/workforce.py test1.csv
1596066246.221238,1596066246.2211208,10529,MainProcess,start test1.csv
1596066246.221315,1596066246.2211208,10529,MainProcess,loading plan
1596066246.221405,1596066246.2211208,10529,MainProcess,plan loaded
1596066246.221433,1596066246.2211208,10529,MainProcess,begin work
1596066246.221454,1596066246.2211208,10529,MainProcess,running 
1596066246.222517,1596066246.2211208,10529,MainProcess,running ~/workforce/workforce.py test2.csv
1596066246.260218,1596066246.2601047,10532,MainProcess,start test2.csv
1596066246.260295,1596066246.2601047,10532,MainProcess,loading plan
1596066246.260385,1596066246.2601047,10532,MainProcess,plan loaded
1596066246.260414,1596066246.2601047,10532,MainProcess,begin work
1596066246.260437,1596066246.2601047,10532,MainProcess,running 
1596066246.261506,1596066246.2601047,10532,MainProcess,running ~/workforce/workforce.py test1.csv
1596066246.299063,1596066246.298951,10535,MainProcess,start test1.csv
1596066246.299137,1596066246.298951,10535,MainProcess,loading plan
1596066246.299305,1596066246.298951,10535,MainProcess,plan loaded
1596066246.299334,1596066246.298951,10535,MainProcess,begin work
1596066246.299356,1596066246.298951,10535,MainProcess,running 
1596066246.300408,1596066246.298951,10535,MainProcess,running ~/workforce/workforce.py test2.csv
1596066246.338412,1596066246.3382983,10538,MainProcess,start test2.csv
1596066246.338489,1596066246.3382983,10538,MainProcess,loading plan
1596066246.338578,1596066246.3382983,10538,MainProcess,plan loaded
1596066246.338607,1596066246.3382983,10538,MainProcess,begin work
1596066246.338629,1596066246.3382983,10538,MainProcess,running 
1596066246.339722,1596066246.3382983,10538,MainProcess,running ~/workforce/workforce.py test1.csv
1596066246.377270,1596066246.377156,10541,MainProcess,start test1.csv
1596066246.377366,1596066246.377156,10541,MainProcess,loading plan
1596066246.377456,1596066246.377156,10541,MainProcess,plan loaded
1596066246.377484,1596066246.377156,10541,MainProcess,begin work
1596066246.377506,1596066246.377156,10541,MainProcess,running 
1596066246.378555,1596066246.377156,10541,MainProcess,running ~/workforce/workforce.py test2.csv
1596066246.416296,1596066246.41618,10544,MainProcess,start test2.csv
1596066246.416379,1596066246.41618,10544,MainProcess,loading plan
1596066246.416470,1596066246.41618,10544,MainProcess,plan loaded
1596066246.416499,1596066246.41618,10544,MainProcess,begin work
1596066246.416522,1596066246.41618,10544,MainProcess,running 
1596066246.417568,1596066246.41618,10544,MainProcess,running ~/workforce/workforce.py test1.csv
1596066246.455131,1596066246.4550176,10547,MainProcess,start test1.csv
1596066246.455258,1596066246.4550176,10547,MainProcess,loading plan
1596066246.455348,1596066246.4550176,10547,MainProcess,plan loaded
1596066246.455377,1596066246.4550176,10547,MainProcess,begin work
1596066246.455400,1596066246.4550176,10547,MainProcess,running 
1596066246.456441,1596066246.4550176,10547,MainProcess,running ~/workforce/workforce.py test2.csv
1596066246.494112,1596066246.4939964,10550,MainProcess,start test2.csv
1596066246.494189,1596066246.4939964,10550,MainProcess,loading plan
1596066246.494279,1596066246.4939964,10550,MainProcess,plan loaded
1596066246.494307,1596066246.4939964,10550,MainProcess,begin work
1596066246.494329,1596066246.4939964,10550,MainProcess,running 
1596066246.495410,1596066246.4939964,10550,MainProcess,running ~/workforce/workforce.py test1.csv
1596066246.533068,1596066246.5329447,10553,MainProcess,start test1.csv
1596066246.533143,1596066246.5329447,10553,MainProcess,loading plan
1596066246.533233,1596066246.5329447,10553,MainProcess,plan loaded
1596066246.533261,1596066246.5329447,10553,MainProcess,begin work
1596066246.533283,1596066246.5329447,10553,MainProcess,running 
1596066246.534313,1596066246.5329447,10553,MainProcess,running ~/workforce/workforce.py test2.csv
1596066246.572377,1596066246.5722616,10556,MainProcess,start test2.csv
1596066246.572453,1596066246.5722616,10556,MainProcess,loading plan
1596066246.572542,1596066246.5722616,10556,MainProcess,plan loaded
1596066246.572571,1596066246.5722616,10556,MainProcess,begin work
1596066246.572593,1596066246.5722616,10556,MainProcess,running 
1596066246.573637,1596066246.5722616,10556,MainProcess,running ~/workforce/workforce.py test1.csv
1596066246.612184,1596066246.6120663,10559,MainProcess,start test1.csv
1596066246.612262,1596066246.6120663,10559,MainProcess,loading plan
1596066246.612353,1596066246.6120663,10559,MainProcess,plan loaded
1596066246.612388,1596066246.6120663,10559,MainProcess,begin work
1596066246.612410,1596066246.6120663,10559,MainProcess,running 
1596066246.613503,1596066246.6120663,10559,MainProcess,running ~/workforce/workforce.py test2.csv
1596066246.652378,1596066246.6522524,10562,MainProcess,start test2.csv
1596066246.652460,1596066246.6522524,10562,MainProcess,loading plan
1596066246.652554,1596066246.6522524,10562,MainProcess,plan loaded
1596066246.652584,1596066246.6522524,10562,MainProcess,begin work
1596066246.652608,1596066246.6522524,10562,MainProcess,running 
1596066246.653627,1596066246.6522524,10562,MainProcess,running ~/workforce/workforce.py test1.csv
1596066246.692038,1596066246.6919167,10565,MainProcess,start test1.csv
1596066246.692117,1596066246.6919167,10565,MainProcess,loading plan
1596066246.692208,1596066246.6919167,10565,MainProcess,plan loaded
1596066246.692237,1596066246.6919167,10565,MainProcess,begin work
1596066246.692259,1596066246.6919167,10565,MainProcess,running 
1596066246.693329,1596066246.6919167,10565,MainProcess,running ~/workforce/workforce.py test2.csv
1596066246.731223,1596066246.7310717,10568,MainProcess,start test2.csv
1596066246.731300,1596066246.7310717,10568,MainProcess,loading plan
1596066246.731390,1596066246.7310717,10568,MainProcess,plan loaded
1596066246.731419,1596066246.7310717,10568,MainProcess,begin work
1596066246.731442,1596066246.7310717,10568,MainProcess,running 
1596066246.732504,1596066246.7310717,10568,MainProcess,running ~/workforce/workforce.py test1.csv
1596066246.770812,1596066246.770699,10571,MainProcess,start test1.csv
1596066246.770885,1596066246.770699,10571,MainProcess,loading plan
1596066246.770976,1596066246.770699,10571,MainProcess,plan loaded
1596066246.771004,1596066246.770699,10571,MainProcess,begin work
1596066246.771026,1596066246.770699,10571,MainProcess,running 
1596066246.772147,1596066246.770699,10571,MainProcess,running ~/workforce/workforce.py test2.csv
1596066246.809726,1596066246.8096128,10574,MainProcess,start test2.csv
1596066246.809803,1596066246.8096128,10574,MainProcess,loading plan
1596066246.809893,1596066246.8096128,10574,MainProcess,plan loaded
1596066246.809922,1596066246.8096128,10574,MainProcess,begin work
1596066246.809945,1596066246.8096128,10574,MainProcess,running 
1596066246.811003,1596066246.8096128,10574,MainProcess,running ~/workforce/workforce.py test1.csv
1596066246.849828,1596066246.8497114,10577,MainProcess,start test1.csv
1596066246.849903,1596066246.8497114,10577,MainProcess,loading plan
1596066246.849993,1596066246.8497114,10577,MainProcess,plan loaded
1596066246.850021,1596066246.8497114,10577,MainProcess,begin work
1596066246.850043,1596066246.8497114,10577,MainProcess,running 
1596066246.851075,1596066246.8497114,10577,MainProcess,running ~/workforce/workforce.py test2.csv
1596066246.889025,1596066246.8889105,10580,MainProcess,start test2.csv
1596066246.889102,1596066246.8889105,10580,MainProcess,loading plan
1596066246.889194,1596066246.8889105,10580,MainProcess,plan loaded
1596066246.889223,1596066246.8889105,10580,MainProcess,begin work
1596066246.889246,1596066246.8889105,10580,MainProcess,running 
1596066246.890290,1596066246.8889105,10580,MainProcess,running ~/workforce/workforce.py test1.csv
1596066246.929347,1596066246.9292305,10583,MainProcess,start test1.csv
1596066246.929425,1596066246.9292305,10583,MainProcess,loading plan
1596066246.929513,1596066246.9292305,10583,MainProcess,plan loaded
1596066246.929541,1596066246.9292305,10583,MainProcess,begin work
1596066246.929562,1596066246.9292305,10583,MainProcess,running 
1596066246.930592,1596066246.9292305,10583,MainProcess,running ~/workforce/workforce.py test2.csv
1596066246.968344,1596066246.9682288,10586,MainProcess,start test2.csv
1596066246.968421,1596066246.9682288,10586,MainProcess,loading plan
1596066246.968510,1596066246.9682288,10586,MainProcess,plan loaded
1596066246.968539,1596066246.9682288,10586,MainProcess,begin work
1596066246.968561,1596066246.9682288,10586,MainProcess,running 
1596066246.969610,1596066246.9682288,10586,MainProcess,running ~/workforce/workforce.py test1.csv
1596066247.008496,1596066247.0083761,10589,MainProcess,start test1.csv
1596066247.008573,1596066247.0083761,10589,MainProcess,loading plan
1596066247.008665,1596066247.0083761,10589,MainProcess,plan loaded
1596066247.008693,1596066247.0083761,10589,MainProcess,begin work
1596066247.008715,1596066247.0083761,10589,MainProcess,running 
1596066247.009769,1596066247.0083761,10589,MainProcess,running ~/workforce/workforce.py test2.csv
1596066247.047937,1596066247.0478208,10592,MainProcess,start test2.csv
1596066247.048013,1596066247.0478208,10592,MainProcess,loading plan
1596066247.048104,1596066247.0478208,10592,MainProcess,plan loaded
1596066247.048133,1596066247.0478208,10592,MainProcess,begin work
1596066247.048155,1596066247.0478208,10592,MainProcess,running 
1596066247.049189,1596066247.0478208,10592,MainProcess,running ~/workforce/workforce.py test1.csv
1596066247.086887,1596066247.0867753,10595,MainProcess,start test1.csv
1596066247.086963,1596066247.0867753,10595,MainProcess,loading plan
1596066247.087052,1596066247.0867753,10595,MainProcess,plan loaded
1596066247.087081,1596066247.0867753,10595,MainProcess,begin work
1596066247.087104,1596066247.0867753,10595,MainProcess,running 
1596066247.088210,1596066247.0867753,10595,MainProcess,running ~/workforce/workforce.py test2.csv
1596066247.125681,1596066247.125567,10598,MainProcess,start test2.csv
1596066247.125758,1596066247.125567,10598,MainProcess,loading plan
1596066247.125848,1596066247.125567,10598,MainProcess,plan loaded
1596066247.125876,1596066247.125567,10598,MainProcess,begin work
1596066247.125898,1596066247.125567,10598,MainProcess,running 
1596066247.126928,1596066247.125567,10598,MainProcess,running ~/workforce/workforce.py test1.csv
1596066247.164713,1596066247.1646,10601,MainProcess,start test1.csv
1596066247.164789,1596066247.1646,10601,MainProcess,loading plan
1596066247.164879,1596066247.1646,10601,MainProcess,plan loaded
1596066247.164909,1596066247.1646,10601,MainProcess,begin work
1596066247.164931,1596066247.1646,10601,MainProcess,running 
1596066247.165990,1596066247.1646,10601,MainProcess,running ~/workforce/workforce.py test2.csv
1596066247.203824,1596066247.203707,10604,MainProcess,start test2.csv
1596066247.203900,1596066247.203707,10604,MainProcess,loading plan
1596066247.203991,1596066247.203707,10604,MainProcess,plan loaded
1596066247.204021,1596066247.203707,10604,MainProcess,begin work
1596066247.204043,1596066247.203707,10604,MainProcess,running 
1596066247.205077,1596066247.203707,10604,MainProcess,running ~/workforce/workforce.py test1.csv
1596066247.242480,1596066247.2423646,10607,MainProcess,start test1.csv
1596066247.242555,1596066247.2423646,10607,MainProcess,loading plan
1596066247.242643,1596066247.2423646,10607,MainProcess,plan loaded
1596066247.242672,1596066247.2423646,10607,MainProcess,begin work
1596066247.242693,1596066247.2423646,10607,MainProcess,running 
1596066247.243799,1596066247.2423646,10607,MainProcess,running ~/workforce/workforce.py test2.csv
1596066247.281646,1596066247.2815325,10610,MainProcess,start test2.csv
1596066247.281722,1596066247.2815325,10610,MainProcess,loading plan
1596066247.281813,1596066247.2815325,10610,MainProcess,plan loaded
1596066247.281842,1596066247.2815325,10610,MainProcess,begin work
1596066247.281863,1596066247.2815325,10610,MainProcess,running 
1596066247.282915,1596066247.2815325,10610,MainProcess,running ~/workforce/workforce.py test1.csv
1596066247.320451,1596066247.320337,10613,MainProcess,start test1.csv
1596066247.320529,1596066247.320337,10613,MainProcess,loading plan
1596066247.320620,1596066247.320337,10613,MainProcess,plan loaded
1596066247.320650,1596066247.320337,10613,MainProcess,begin work
1596066247.320673,1596066247.320337,10613,MainProcess,running 
1596066247.321718,1596066247.320337,10613,MainProcess,running ~/workforce/workforce.py test2.csv
1596066247.359687,1596066247.3595715,10616,MainProcess,start test2.csv
1596066247.359763,1596066247.3595715,10616,MainProcess,loading plan
1596066247.359860,1596066247.3595715,10616,MainProcess,plan loaded
1596066247.359889,1596066247.3595715,10616,MainProcess,begin work
1596066247.359911,1596066247.3595715,10616,MainProcess,running 
1596066247.361006,1596066247.3595715,10616,MainProcess,running ~/workforce/workforce.py test1.csv
1596066247.398455,1596066247.3983388,10619,MainProcess,start test1.csv
1596066247.398533,1596066247.3983388,10619,MainProcess,loading plan
1596066247.398623,1596066247.3983388,10619,MainProcess,plan loaded
1596066247.398652,1596066247.3983388,10619,MainProcess,begin work
1596066247.398673,1596066247.3983388,10619,MainProcess,running 
1596066247.399792,1596066247.3983388,10619,MainProcess,running ~/workforce/workforce.py test2.csv
1596066247.437535,1596066247.4374156,10622,MainProcess,start test2.csv
1596066247.437610,1596066247.4374156,10622,MainProcess,loading plan
1596066247.437702,1596066247.4374156,10622,MainProcess,plan loaded
1596066247.437731,1596066247.4374156,10622,MainProcess,begin work
1596066247.437753,1596066247.4374156,10622,MainProcess,running 
