1595680916.051904,1595680916.0308943,Process-1:1,running mkdir temporary
1595680916.057062,1595680916.0308943,Process-1:1:1,running mv activefiles.txt newname.txt
1595680916.062088,1595680916.0308943,Process-1:1:1:1,running mv newname.txt temporary
1595680916.067054,1595680916.0308943,Process-1:1:1:1:1,running rm -r temporary
1595680916.072098,1595680916.0308943,Process-1:1:1:1:1:1,running sleep 5
1595680921.081663,1595680916.0308943,Process-1:1:1:1:1:1:1,running ~/workforce/workforce.py test.csv
1595680921.163578,1595680921.1634448,MainProcess,start test.csv
1595680921.163697,1595680921.1634448,MainProcess,loading plan
1595680921.163812,1595680921.1634448,MainProcess,plan loaded
1595680921.163852,1595680921.1634448,MainProcess,begin work
1595680921.163880,1595680921.1634448,MainProcess,running 
1595680921.166860,1595680921.1634448,MainProcess,running echo "starting process"
1595680921.171265,1595680921.1634448,MainProcess,work complete
1595680921.171865,1595680921.1634448,Process-1,running ps -h >> activefiles.txt
1595680921.184532,1595680921.1634448,Process-1:1,running mkdir temporary
1595680921.189673,1595680921.1634448,Process-1:1:1,running mv activefiles.txt newname.txt
1595680921.194769,1595680921.1634448,Process-1:1:1:1,running mv newname.txt temporary
1595680921.199779,1595680921.1634448,Process-1:1:1:1:1,running rm -r temporary
1595680921.204755,1595680921.1634448,Process-1:1:1:1:1:1,running sleep 5
1595680926.210606,1595680921.1634448,Process-1:1:1:1:1:1:1,running ~/workforce/workforce.py test.csv
1595680926.274861,1595680926.2747054,MainProcess,start test.csv
1595680926.274971,1595680926.2747054,MainProcess,loading plan
1595680926.275080,1595680926.2747054,MainProcess,plan loaded
1595680926.275118,1595680926.2747054,MainProcess,begin work
1595680926.275144,1595680926.2747054,MainProcess,running 
1595680926.278064,1595680926.2747054,MainProcess,running echo "starting process"
1595680926.282517,1595680926.2747054,MainProcess,work complete
1595680926.283120,1595680926.2747054,Process-1,running ps -h >> activefiles.txt
1595680926.296099,1595680926.2747054,Process-1:1,running mkdir temporary
1595680926.301139,1595680926.2747054,Process-1:1:1,running mv activefiles.txt newname.txt
1595680926.306152,1595680926.2747054,Process-1:1:1:1,running mv newname.txt temporary
1595680926.311278,1595680926.2747054,Process-1:1:1:1:1,running rm -r temporary
1595680926.316309,1595680926.2747054,Process-1:1:1:1:1:1,running sleep 5
1595680931.326752,1595680926.2747054,Process-1:1:1:1:1:1:1,running ~/workforce/workforce.py test.csv
1595680931.379122,1595680931.3789806,MainProcess,start test.csv
1595680931.379234,1595680931.3789806,MainProcess,loading plan
1595680931.379346,1595680931.3789806,MainProcess,plan loaded
1595680931.379385,1595680931.3789806,MainProcess,begin work
1595680931.379413,1595680931.3789806,MainProcess,running 
1595680931.382441,1595680931.3789806,MainProcess,running echo "starting process"
1595680931.386805,1595680931.3789806,MainProcess,work complete
1595680931.387389,1595680931.3789806,Process-1,running ps -h >> activefiles.txt
1595680931.400654,1595680931.3789806,Process-1:1,running mkdir temporary
1595680931.405669,1595680931.3789806,Process-1:1:1,running mv activefiles.txt newname.txt
1595680931.410651,1595680931.3789806,Process-1:1:1:1,running mv newname.txt temporary
1595680931.415658,1595680931.3789806,Process-1:1:1:1:1,running rm -r temporary
1595680931.420620,1595680931.3789806,Process-1:1:1:1:1:1,running sleep 5
1595690654.068599,1595690654.0684633,MainProcess,start plan.csv
1595690654.068715,1595690654.0684633,MainProcess,loading plan
1595690654.068835,1595690654.0684633,MainProcess,plan loaded
1595690654.068875,1595690654.0684633,MainProcess,begin work
1595690654.068902,1595690654.0684633,MainProcess,running 
1595690654.071921,1595690654.0684633,MainProcess,running echo "start"
1595690654.077068,1595690654.0684633,Process-1,running echo "add text" >> file.txt
1595690654.078033,1595690654.0684633,Process-2,running echo "add more text" >> file.txt
1595690654.078045,1595690654.0684633,MainProcess,work complete
1595690654.078884,1595690654.0684633,Process-3,running cp file.txt another-file.txt
1595690654.139739,1595690654.0684633,Process-3:1,running cat another-file.txt
1595690654.150613,1595690654.0684633,Process-3:1:1,running echo "1"
1595690654.152860,1595690654.0684633,Process-3:1:2,running echo "2"
1595690654.155107,1595690654.0684633,Process-3:1:3,running echo "3"
1595690654.171629,1595690654.0684633,Process-3:1:3:1,running rm another-file.txt
1595690654.173704,1595690654.0684633,Process-3:1:3:2,running rm file.txt
1595690654.175953,1595690654.0684633,Process-3:1:3:3,running echo "finished"
1595690721.097525,1595690721.0973895,MainProcess,start test.csv
1595690721.097645,1595690721.0973895,MainProcess,loading plan
1595690721.097760,1595690721.0973895,MainProcess,plan loaded
1595690721.097800,1595690721.0973895,MainProcess,begin work
1595690721.097828,1595690721.0973895,MainProcess,running 
1595690721.100802,1595690721.0973895,MainProcess,running echo "starting process"
1595690721.105196,1595690721.0973895,MainProcess,work complete
1595690721.105798,1595690721.0973895,Process-1,running ps -h >> activefiles.txt
1595690721.119273,1595690721.0973895,Process-1:1,running mkdir temporary
1595690721.124466,1595690721.0973895,Process-1:1:1,running mv activefiles.txt newname.txt
1595690721.129647,1595690721.0973895,Process-1:1:1:1,running mv newname.txt temporary
1595690721.134667,1595690721.0973895,Process-1:1:1:1:1,running rm -r temporary
1595690721.139761,1595690721.0973895,Process-1:1:1:1:1:1,running sleep 5
1595690726.150271,1595690721.0973895,Process-1:1:1:1:1:1:1,running ~/workforce/workforce.py test.csv
1595690726.203265,1595690726.203129,MainProcess,start test.csv
1595690726.203382,1595690726.203129,MainProcess,loading plan
1595690726.203499,1595690726.203129,MainProcess,plan loaded
1595690726.203537,1595690726.203129,MainProcess,begin work
1595690726.203564,1595690726.203129,MainProcess,running 
1595690726.206528,1595690726.203129,MainProcess,running echo "starting process"
1595690726.210883,1595690726.203129,MainProcess,work complete
1595690726.211467,1595690726.203129,Process-1,running ps -h >> activefiles.txt
1595690726.224918,1595690726.203129,Process-1:1,running mkdir temporary
1595690726.230178,1595690726.203129,Process-1:1:1,running mv activefiles.txt newname.txt
1595690726.235171,1595690726.203129,Process-1:1:1:1,running mv newname.txt temporary
1595690726.240195,1595690726.203129,Process-1:1:1:1:1,running rm -r temporary
1595690726.245203,1595690726.203129,Process-1:1:1:1:1:1,running sleep 5
1595690727.783897,1595690726.203129,Process-1:1:1:1:1:1:1,running ~/workforce/workforce.py test.csv
1595690727.850417,1595690727.850277,MainProcess,start test.csv
1595690727.850529,1595690727.850277,MainProcess,loading plan
1595690727.850646,1595690727.850277,MainProcess,plan loaded
1595690727.850684,1595690727.850277,MainProcess,begin work
1595690727.850712,1595690727.850277,MainProcess,running 
1595690727.853663,1595690727.850277,MainProcess,running echo "starting process"
1595690727.857913,1595690727.850277,MainProcess,work complete
1595690727.858495,1595690727.850277,Process-1,running ps -h >> activefiles.txt
1595690727.871767,1595690727.850277,Process-1:1,running mkdir temporary
1595690727.876991,1595690727.850277,Process-1:1:1,running mv activefiles.txt newname.txt
1595690727.882246,1595690727.850277,Process-1:1:1:1,running mv newname.txt temporary
1595690727.887376,1595690727.850277,Process-1:1:1:1:1,running rm -r temporary
1595690727.892464,1595690727.850277,Process-1:1:1:1:1:1,running sleep 5
1595690732.902994,1595690727.850277,Process-1:1:1:1:1:1:1,running ~/workforce/workforce.py test.csv
1595690732.956547,1595690732.9564126,MainProcess,start test.csv
1595690732.956657,1595690732.9564126,MainProcess,loading plan
1595690732.956773,1595690732.9564126,MainProcess,plan loaded
1595690732.956810,1595690732.9564126,MainProcess,begin work
1595690732.956837,1595690732.9564126,MainProcess,running 
1595690732.959861,1595690732.9564126,MainProcess,running echo "starting process"
1595690732.964221,1595690732.9564126,MainProcess,work complete
1595690732.964838,1595690732.9564126,Process-1,running ps -h >> activefiles.txt
1595690732.978251,1595690732.9564126,Process-1:1,running mkdir temporary
1595690732.983375,1595690732.9564126,Process-1:1:1,running mv activefiles.txt newname.txt
1595690732.988415,1595690732.9564126,Process-1:1:1:1,running mv newname.txt temporary
1595690732.993424,1595690732.9564126,Process-1:1:1:1:1,running rm -r temporary
1595690732.998409,1595690732.9564126,Process-1:1:1:1:1:1,running sleep 5
1595878573.031242,1595878573.0311253,MainProcess,start plan.csv
1595878573.031359,1595878573.0311253,MainProcess,loading plan
1595878573.031457,1595878573.0311253,MainProcess,plan loaded
1595878573.031492,1595878573.0311253,MainProcess,begin work
1595878573.031517,1595878573.0311253,MainProcess,running 
1595878573.032203,1595878573.0311253,MainProcess,running echo "start"
1595878573.056571,1595878573.0311253,Process-1,running echo "add text" >> file.txt
1595878573.056998,1595878573.0311253,MainProcess,work complete
1595878573.057196,1595878573.0311253,Process-2,running echo "add more text" >> file.txt
1595878573.057829,1595878573.0311253,Process-3,running cp file.txt another-file.txt
1595878573.060953,1595878573.0311253,Process-3:1,running cat another-file.txt
1595878573.063576,1595878573.0311253,Process-3:1:1,running echo "1"
1595878573.064192,1595878573.0311253,Process-3:1:2,running echo "2"
1595878573.064750,1595878573.0311253,Process-3:1:3,running echo "3"
1595878573.067234,1595878573.0311253,Process-3:1:3:1,running rm another-file.txt
1595878573.068452,1595878573.0311253,Process-3:1:3:2,running rm file.txt
1595878573.068653,1595878573.0311253,Process-3:1:3:3,running echo "finished"
1595924641.344595,1595924641.3443618,MainProcess,start newplan.csv
1595924641.363023,1595924641.3443618,MainProcess,loading plan
1595924641.363466,1595924641.3443618,MainProcess,plan loaded
1595924641.363596,1595924641.3443618,MainProcess,begin work
1595924641.363689,1595924641.3443618,MainProcess,running 
1595924641.365513,1595924641.3443618,MainProcess,running echo "another test"
1595924641.367369,1595924641.3443618,MainProcess,work complete
